obs	site	year	period	treatment	method	cl	notab
163	AL	2008	Before	Impact	Marked racemes	3	3
164	AL	2008	Before	Impact	Marked racemes	1	1
165	AL	2008	Before	Impact	Marked racemes	1	1
166	AL	2008	Before	Impact	Marked racemes	3	3
167	AL	2008	Before	Impact	Marked racemes	2	2
168	AL	2008	Before	Impact	Marked racemes	0	2
169	AL	2008	Before	Impact	Marked racemes	2	2
170	AL	2008	Before	Impact	Marked racemes	1	3
171	AL	2008	Before	Impact	Marked racemes	3	3
172	AL	2008	Before	Impact	Marked racemes	2	2
173	AL	2008	Before	Impact	Marked racemes	2	2
174	AL	2009	Before	Impact	Marked racemes	1	1
175	AL	2009	Before	Impact	Marked racemes	0	3
176	AL	2009	Before	Impact	Marked racemes	0	3
177	AL	2009	Before	Impact	Marked racemes	2	8
178	AL	2009	Before	Impact	Marked racemes	3	5
179	AL	2009	Before	Impact	Marked racemes	4	8
180	AL	2009	Before	Impact	Marked racemes	4	8
181	AL	2009	Before	Impact	Marked racemes	3	7
182	AL	2009	Before	Impact	Marked racemes	3	4
183	AL	2009	Before	Impact	Marked racemes	0	8
184	AL	2009	Before	Impact	Marked racemes	2	6
185	AL	2009	Before	Impact	Marked racemes	3	6
186	AL	2009	Before	Impact	Marked racemes	2	8
187	AL	2009	Before	Impact	Marked racemes	1	2
188	AL	2009	Before	Impact	Marked racemes	2	2
189	AL	2009	Before	Impact	Marked racemes	0	1
190	AL	2009	Before	Impact	Marked racemes	1	1
191	AL	2009	Before	Impact	Marked racemes	0	1
192	AL	2009	Before	Impact	Marked racemes	1	1
193	AL	2009	Before	Impact	Marked racemes	0	2
194	AL	2009	Before	Impact	Marked racemes	1	2
195	AL	2009	Before	Impact	Marked racemes	1	1
196	AL	2009	Before	Impact	Marked racemes	0	1
197	AL	2009	Before	Impact	Marked racemes	1	1
198	AL	2009	Before	Impact	Marked racemes	2	3
199	AL	2009	Before	Impact	Marked racemes	1	2
200	AL	2009	Before	Impact	Marked racemes	2	2
201	AL	2009	Before	Impact	Marked racemes	1	2
202	AL	2009	Before	Impact	Marked racemes	2	4
203	AL	2009	Before	Impact	Marked racemes	2	4
204	AL	2009	Before	Impact	Marked racemes	1	5
205	AL	2009	Before	Impact	Marked racemes	0	2
206	AL	2009	Before	Impact	Marked racemes	1	2
207	AL	2009	Before	Impact	Marked racemes	1	4
208	AL	2009	Before	Impact	Marked racemes	2	5
209	AL	2009	Before	Impact	Marked racemes	1	1
210	AL	2009	Before	Impact	Marked racemes	2	3
211	AL	2009	Before	Impact	Marked racemes	0	5
212	AL	2009	Before	Impact	Marked racemes	3	3
213	AL	2009	Before	Impact	Marked racemes	0	2
214	AL	2009	Before	Impact	Marked racemes	0	1
215	AL	2009	Before	Impact	Marked racemes	0	4
216	AL	2009	Before	Impact	Marked racemes	1	7
217	AL	2009	Before	Impact	Marked racemes	0	4
218	AL	2009	Before	Impact	Marked racemes	0	3
219	AL	2009	Before	Impact	Marked racemes	3	7
220	AL	2009	Before	Impact	Marked racemes	1	2
221	AL	2009	Before	Impact	Marked racemes	0	3
222	AL	2009	Before	Impact	Marked racemes	2	7
223	AL	2009	Before	Impact	Marked racemes	0	6
224	AL	2009	Before	Impact	Marked racemes	3	6
225	AL	2009	Before	Impact	Marked racemes	0	1
226	AL	2009	Before	Impact	Marked racemes	1	3
227	AL	2009	Before	Impact	Marked racemes	1	7
228	AL	2009	Before	Impact	Marked racemes	0	6
229	AL	2009	Before	Impact	Marked racemes	1	1
230	AL	2009	Before	Impact	Marked racemes	1	1
231	AL	2009	Before	Impact	Marked racemes	1	1
232	AL	2009	Before	Impact	Marked racemes	1	3
233	AL	2009	Before	Impact	Marked racemes	0	2
234	AL	2009	Before	Impact	Marked racemes	1	3
235	AL	2009	Before	Impact	Marked racemes	2	2
236	AL	2009	Before	Impact	Marked racemes	0	3
237	AL	2009	Before	Impact	Marked racemes	0	1
238	AL	2009	Before	Impact	Marked racemes	4	6
239	AL	2009	Before	Impact	Marked racemes	1	1
240	AL	2009	Before	Impact	Marked racemes	1	2
241	AL	2009	Before	Impact	Marked racemes	1	5
242	AL	2009	Before	Impact	Marked racemes	4	7
243	AL	2009	Before	Impact	Marked racemes	5	6
244	AL	2009	Before	Impact	Marked racemes	1	4
245	AL	2009	Before	Impact	Marked racemes	3	3
246	AL	2009	Before	Impact	Marked racemes	3	3
247	AL	2009	Before	Impact	Marked racemes	1	1
248	AL	2009	Before	Impact	Marked racemes	1	2
249	AL	2009	Before	Impact	Marked racemes	0	1
250	AL	2009	Before	Impact	Marked racemes	1	1
251	AL	2009	Before	Impact	Marked racemes	0	1
252	AL	2009	Before	Impact	Marked racemes	1	1
253	AL	2009	Before	Impact	Marked racemes	1	2
254	AL	2010	Before	Impact	Snapshot	3	4
255	AL	2010	Before	Impact	Snapshot	1	2
256	AL	2010	Before	Impact	Snapshot	2	4
257	AL	2010	Before	Impact	Snapshot	0	3
258	AL	2010	Before	Impact	Snapshot	1	5
259	AL	2010	Before	Impact	Snapshot	0	1
260	AL	2010	Before	Impact	Snapshot	0	1
261	AL	2010	Before	Impact	Snapshot	12	18
262	AL	2010	Before	Impact	Snapshot	7	7
263	AL	2010	Before	Impact	Snapshot	1	6
264	AL	2010	Before	Impact	Snapshot	1	1
265	AL	2010	Before	Impact	Snapshot	2	2
266	AL	2010	Before	Impact	Snapshot	1	1
267	AL	2010	Before	Impact	Snapshot	10	16
268	AL	2010	Before	Impact	Snapshot	3	3
269	AL	2010	Before	Impact	Snapshot	3	6
270	AL	2010	Before	Impact	Snapshot	4	4
271	AL	2010	Before	Impact	Snapshot	5	7
272	AL	2010	Before	Impact	Snapshot	4	5
273	AL	2010	Before	Impact	Snapshot	8	9
274	AL	2010	Before	Impact	Snapshot	6	7
275	AL	2010	Before	Impact	Snapshot	2	4
276	AL	2010	Before	Impact	Snapshot	3	3
277	AL	2010	Before	Impact	Snapshot	2	2
278	AL	2010	Before	Impact	Snapshot	1	2
279	AL	2010	Before	Impact	Snapshot	2	3
280	AL	2010	Before	Impact	Snapshot	0	3
281	AL	2010	Before	Impact	Snapshot	2	4
282	AL	2010	Before	Impact	Snapshot	3	3
283	AL	2010	Before	Impact	Snapshot	4	7
284	AL	2010	Before	Impact	Snapshot	3	3
285	AL	2010	Before	Impact	Snapshot	3	5
286	AL	2010	Before	Impact	Snapshot	1	1
287	AL	2010	Before	Impact	Snapshot	4	4
288	AL	2010	Before	Impact	Snapshot	2	4
289	AL	2010	Before	Impact	Snapshot	2	4
290	AL	2010	Before	Impact	Snapshot	3	4
291	AL	2010	Before	Impact	Snapshot	2	2
292	AL	2010	Before	Impact	Snapshot	7	7
293	AL	2010	Before	Impact	Snapshot	5	9
294	AL	2010	Before	Impact	Snapshot	2	2
295	AL	2010	Before	Impact	Snapshot	1	1
296	AL	2010	Before	Impact	Snapshot	1	1
297	AL	2010	Before	Impact	Snapshot	3	3
298	AL	2010	Before	Impact	Snapshot	1	1
299	AL	2010	Before	Impact	Snapshot	0	1
300	AL	2010	Before	Impact	Snapshot	0	2
301	AL	2010	Before	Impact	Snapshot	1	4
302	AL	2010	Before	Impact	Snapshot	0	1
303	AL	2010	Before	Impact	Snapshot	0	1
304	AL	2010	Before	Impact	Snapshot	7	11
305	AL	2010	Before	Impact	Snapshot	3	4
306	AL	2010	Before	Impact	Snapshot	0	2
307	AL	2010	Before	Impact	Snapshot	0	1
308	AL	2010	Before	Impact	Snapshot	3	4
309	AL	2010	Before	Impact	Snapshot	1	5
310	AL	2010	Before	Impact	Snapshot	3	4
311	AL	2010	Before	Impact	Snapshot	1	1
312	AL	2010	Before	Impact	Snapshot	0	1
313	AL	2010	Before	Impact	Snapshot	1	1
314	AL	2010	Before	Impact	Snapshot	1	1
315	AL	2010	Before	Impact	Snapshot	1	1
316	AL	2010	Before	Impact	Snapshot	1	1
317	AL	2010	Before	Impact	Snapshot	0	1
318	AL	2010	Before	Impact	Snapshot	1	1
319	AL	2010	Before	Impact	Snapshot	2	2
320	AL	2010	Before	Impact	Snapshot	2	2
321	AL	2010	Before	Impact	Snapshot	0	1
322	AL	2010	Before	Impact	Snapshot	0	1
323	AL	2010	Before	Impact	Snapshot	0	2
324	AL	2010	Before	Impact	Snapshot	0	1
325	AL	2010	Before	Impact	Snapshot	2	4
326	AL	2010	Before	Impact	Snapshot	1	2
327	AL	2010	Before	Impact	Snapshot	0	1
328	AL	2010	Before	Impact	Snapshot	0	1
329	AL	2010	Before	Impact	Snapshot	1	2
330	AL	2010	Before	Impact	Snapshot	1	3
331	AL	2010	Before	Impact	Snapshot	3	3
332	AL	2010	Before	Impact	Snapshot	1	1
333	AL	2010	Before	Impact	Snapshot	0	1
334	AL	2010	Before	Impact	Snapshot	2	2
335	AL	2010	Before	Impact	Snapshot	5	11
336	AL	2010	Before	Impact	Snapshot	1	2
337	AL	2010	Before	Impact	Snapshot	1	6
338	AL	2010	Before	Impact	Snapshot	0	1
339	AL	2010	Before	Impact	Snapshot	3	6
340	AL	2010	Before	Impact	Snapshot	0	4
341	AL	2010	Before	Impact	Snapshot	3	5
342	AL	2010	Before	Impact	Snapshot	2	4
343	AL	2010	Before	Impact	Snapshot	1	1
344	AL	2010	Before	Impact	Snapshot	2	4
345	AL	2010	Before	Impact	Snapshot	9	12
346	AL	2010	Before	Impact	Snapshot	3	8
347	AL	2010	Before	Impact	Snapshot	3	5
348	AL	2010	Before	Impact	Snapshot	15	18
349	AL	2010	Before	Impact	Snapshot	8	8
350	AL	2010	Before	Impact	Snapshot	11	14
351	AL	2010	Before	Impact	Snapshot	1	1
352	AL	2010	Before	Impact	Snapshot	1	1
353	AL	2010	Before	Impact	Snapshot	8	11
354	AL	2010	Before	Impact	Snapshot	2	2
355	AL	2010	Before	Impact	Snapshot	1	4
356	AL	2010	Before	Impact	Snapshot	6	9
357	AL	2010	Before	Impact	Snapshot	6	8
358	AL	2010	Before	Impact	Snapshot	1	8
359	AL	2010	Before	Impact	Snapshot	2	5
360	AL	2010	Before	Impact	Snapshot	0	1
361	AL	2010	Before	Impact	Snapshot	0	1
362	AL	2010	Before	Impact	Snapshot	1	2
363	AL	2010	Before	Impact	Snapshot	0	2
364	AL	2010	Before	Impact	Snapshot	1	1
365	AL	2011	After	Impact	Snapshot	0	10
366	AL	2011	After	Impact	Snapshot	10	25
367	AL	2011	After	Impact	Snapshot	5	22
368	AL	2011	After	Impact	Snapshot	12	31
369	AL	2011	After	Impact	Snapshot	4	15
370	AL	2011	After	Impact	Snapshot	2	18
371	AL	2011	After	Impact	Snapshot	2	16
372	AL	2011	After	Impact	Snapshot	5	11
373	AL	2011	After	Impact	Snapshot	9	17
374	AL	2011	After	Impact	Snapshot	0	1
375	AL	2011	After	Impact	Snapshot	1	8
376	AL	2011	After	Impact	Snapshot	1	15
377	AL	2011	After	Impact	Snapshot	6	17
378	AL	2011	After	Impact	Snapshot	2	7
379	AL	2011	After	Impact	Snapshot	1	8
380	AL	2011	After	Impact	Snapshot	1	4
381	AL	2011	After	Impact	Snapshot	4	13
382	AL	2011	After	Impact	Snapshot	0	4
383	AL	2011	After	Impact	Snapshot	0	6
384	AL	2011	After	Impact	Snapshot	1	8
385	AL	2011	After	Impact	Snapshot	0	6
386	AL	2011	After	Impact	Snapshot	0	20
387	AL	2011	After	Impact	Snapshot	0	6
388	AL	2011	After	Impact	Snapshot	0	1
389	AL	2011	After	Impact	Snapshot	0	13
390	AL	2011	After	Impact	Snapshot	2	20
391	AL	2011	After	Impact	Snapshot	1	23
392	AL	2011	After	Impact	Snapshot	3	10
393	AL	2011	After	Impact	Snapshot	0	21
394	AL	2011	After	Impact	Snapshot	2	14
395	AL	2011	After	Impact	Snapshot	0	1
396	AL	2011	After	Impact	Snapshot	0	20
397	AL	2011	After	Impact	Snapshot	0	15
398	AL	2011	After	Impact	Snapshot	6	24
399	AL	2011	After	Impact	Snapshot	10	60
400	AL	2011	After	Impact	Snapshot	4	12
401	AL	2011	After	Impact	Snapshot	2	12
402	AL	2011	After	Impact	Snapshot	1	15
403	AL	2011	After	Impact	Snapshot	1	6
404	AL	2011	After	Impact	Snapshot	1	8
405	AL	2011	After	Impact	Snapshot	0	14
406	AL	2011	After	Impact	Snapshot	0	1
407	AL	2011	After	Impact	Snapshot	2	3
408	AL	2011	After	Impact	Snapshot	2	9
409	AL	2011	After	Impact	Snapshot	0	7
410	AL	2011	After	Impact	Snapshot	1	11
411	AL	2011	After	Impact	Snapshot	0	13
412	AL	2011	After	Impact	Snapshot	1	9
413	AL	2011	After	Impact	Snapshot	0	9
414	AL	2011	After	Impact	Snapshot	0	8
415	AL	2011	After	Impact	Snapshot	1	12
416	AL	2011	After	Impact	Snapshot	1	7
417	AL	2011	After	Impact	Snapshot	0	10
418	AL	2011	After	Impact	Snapshot	0	11
419	AL	2011	After	Impact	Snapshot	0	5
420	AL	2011	After	Impact	Snapshot	0	2
421	AL	2011	After	Impact	Snapshot	0	3
422	AL	2011	After	Impact	Snapshot	0	4
423	AL	2011	After	Impact	Snapshot	0	2
424	AL	2011	After	Impact	Snapshot	0	6
425	AL	2011	After	Impact	Snapshot	0	4
426	AL	2011	After	Impact	Snapshot	0	5
427	AL	2011	After	Impact	Snapshot	0	1
428	AL	2011	After	Impact	Snapshot	0	5
429	AL	2011	After	Impact	Snapshot	0	2
430	AL	2011	After	Impact	Snapshot	0	5
431	AL	2011	After	Impact	Snapshot	0	3
432	AL	2011	After	Impact	Snapshot	2	4
433	AL	2011	After	Impact	Snapshot	1	16
434	AL	2011	After	Impact	Snapshot	0	1
435	AL	2011	After	Impact	Snapshot	0	10
436	AL	2011	After	Impact	Snapshot	2	21
437	AL	2011	After	Impact	Snapshot	0	7
438	AL	2011	After	Impact	Snapshot	0	4
439	AL	2011	After	Impact	Snapshot	1	7
440	AL	2011	After	Impact	Snapshot	4	18
441	AL	2011	After	Impact	Snapshot	1	6
442	AL	2011	After	Impact	Snapshot	0	2
443	AL	2011	After	Impact	Snapshot	0	3
444	AL	2011	After	Impact	Snapshot	0	4
445	AL	2011	After	Impact	Snapshot	1	3
446	AL	2011	After	Impact	Snapshot	0	5
447	AL	2011	After	Impact	Snapshot	0	3
448	AL	2011	After	Impact	Snapshot	1	5
449	AL	2011	After	Impact	Snapshot	4	5
450	AL	2011	After	Impact	Snapshot	0	3
451	AL	2011	After	Impact	Snapshot	2	14
452	AL	2011	After	Impact	Snapshot	0	4
453	AL	2011	After	Impact	Snapshot	0	5
454	AL	2011	After	Impact	Snapshot	0	9
455	AL	2011	After	Impact	Snapshot	3	4
456	AL	2011	After	Impact	Snapshot	0	1
457	AL	2011	After	Impact	Snapshot	0	1
458	AL	2011	After	Impact	Snapshot	7	18
459	AL	2011	After	Impact	Snapshot	0	8
460	AL	2011	After	Impact	Snapshot	0	4
461	AL	2011	After	Impact	Snapshot	0	10
462	AL	2011	After	Impact	Snapshot	0	7
463	AL	2011	After	Impact	Snapshot	0	2
464	AL	2011	After	Impact	Snapshot	0	2
465	AL	2011	After	Impact	Snapshot	0	5
466	AL	2011	After	Impact	Snapshot	0	5
467	AL	2011	After	Impact	Snapshot	0	4
468	AL	2011	After	Impact	Snapshot	0	4
469	AL	2011	After	Impact	Snapshot	0	1
470	AL	2011	After	Impact	Snapshot	0	3
471	AL	2011	After	Impact	Snapshot	0	8
472	AL	2011	After	Impact	Snapshot	0	1
473	AL	2011	After	Impact	Snapshot	0	1
474	AL	2011	After	Impact	Snapshot	0	20
475	AL	2011	After	Impact	Snapshot	0	13
476	AL	2011	After	Impact	Snapshot	0	2
477	AL	2011	After	Impact	Snapshot	0	4
478	AL	2011	After	Impact	Snapshot	1	9
479	AL	2011	After	Impact	Snapshot	1	3
480	AL	2011	After	Impact	Snapshot	1	4
481	AL	2011	After	Impact	Snapshot	0	1
482	AL	2011	After	Impact	Snapshot	0	2
483	AL	2011	After	Impact	Snapshot	0	6
484	AL	2011	After	Impact	Snapshot	0	1
485	AL	2011	After	Impact	Snapshot	1	15
486	AL	2011	After	Impact	Snapshot	0	5
487	AL	2011	After	Impact	Snapshot	0	7
488	AL	2011	After	Impact	Snapshot	0	5
489	AL	2011	After	Impact	Snapshot	0	1
490	AL	2011	After	Impact	Snapshot	0	1
491	AL	2011	After	Impact	Snapshot	0	2
492	AL	2011	After	Impact	Snapshot	2	4
493	AL	2011	After	Impact	Snapshot	0	7
494	AL	2011	After	Impact	Snapshot	0	2
495	AL	2011	After	Impact	Snapshot	0	1
496	AL	2011	After	Impact	Snapshot	0	1
497	AL	2011	After	Impact	Snapshot	0	1
498	AL	2011	After	Impact	Snapshot	0	1
499	AL	2011	After	Impact	Snapshot	0	1
500	AL	2011	After	Impact	Snapshot	0	3
501	AL	2011	After	Impact	Snapshot	0	2
502	AL	2011	After	Impact	Snapshot	0	2
503	AL	2011	After	Impact	Snapshot	1	30
504	AL	2011	After	Impact	Snapshot	2	28
505	AL	2011	After	Impact	Snapshot	0	7
506	AL	2011	After	Impact	Snapshot	0	3
507	AL	2011	After	Impact	Snapshot	1	6
508	AL	2011	After	Impact	Snapshot	0	5
509	AL	2011	After	Impact	Snapshot	1	3
510	AL	2011	After	Impact	Snapshot	0	1
511	AL	2011	After	Impact	Snapshot	0	2
512	AL	2011	After	Impact	Snapshot	0	5
513	AL	2011	After	Impact	Snapshot	0	2
514	AL	2011	After	Impact	Snapshot	0	4
515	AL	2011	After	Impact	Snapshot	1	7
516	AL	2011	After	Impact	Snapshot	0	6
517	AL	2011	After	Impact	Snapshot	1	1
518	AL	2011	After	Impact	Snapshot	0	1
519	AL	2011	After	Impact	Snapshot	0	6
520	AL	2011	After	Impact	Snapshot	0	4
521	AL	2011	After	Impact	Snapshot	0	6
522	AL	2011	After	Impact	Snapshot	0	2
523	AL	2011	After	Impact	Snapshot	1	9
524	AL	2011	After	Impact	Snapshot	0	5
525	AL	2011	After	Impact	Snapshot	1	5
526	AL	2011	After	Impact	Snapshot	0	3
527	AL	2011	After	Impact	Snapshot	0	1
528	AL	2011	After	Impact	Snapshot	0	2
529	AL	2011	After	Impact	Snapshot	3	8
530	AL	2011	After	Impact	Snapshot	0	1
531	AL	2011	After	Impact	Snapshot	5	9
532	AL	2011	After	Impact	Snapshot	2	4
533	AL	2011	After	Impact	Snapshot	0	7
534	AL	2011	After	Impact	Snapshot	0	2
535	AL	2011	After	Impact	Marked racemes	1	4
536	AL	2011	After	Impact	Marked racemes	1	2
537	AL	2011	After	Impact	Marked racemes	0	6
538	AL	2011	After	Impact	Marked racemes	0	2
539	AL	2011	After	Impact	Marked racemes	0	3
540	AL	2011	After	Impact	Marked racemes	1	8
541	AL	2011	After	Impact	Marked racemes	8	8
542	AL	2011	After	Impact	Marked racemes	0	5
543	AL	2011	After	Impact	Marked racemes	2	6
544	AL	2011	After	Impact	Marked racemes	0	1
545	AL	2011	After	Impact	Marked racemes	0	4
546	AL	2011	After	Impact	Marked racemes	0	10
547	AL	2011	After	Impact	Marked racemes	2	2
548	AL	2011	After	Impact	Marked racemes	1	2
549	AL	2011	After	Impact	Marked racemes	0	3
550	AL	2011	After	Impact	Marked racemes	0	1
551	AL	2011	After	Impact	Marked racemes	0	3
552	AL	2011	After	Impact	Marked racemes	1	2
553	AL	2011	After	Impact	Marked racemes	1	1
554	AL	2011	After	Impact	Marked racemes	1	2
555	AL	2011	After	Impact	Marked racemes	0	3
556	AL	2011	After	Impact	Marked racemes	1	13
557	AL	2011	After	Impact	Marked racemes	1	1
558	AL	2011	After	Impact	Marked racemes	1	3
559	AL	2011	After	Impact	Marked racemes	1	6
560	AL	2011	After	Impact	Marked racemes	1	9
